Anthony Alford  |  14329

Ryan Hanigan  |  4952

Melky Cabrera  |  4022

Mike Montgomery  |  4869

Rich Hill  |  4806

Braden Shipley  |  15158

Vince Velasquez  |  11189

Franklin Barreto  |  15519

Buster Posey  |  9166

Justin Nicolino  |  11754

Drew Robinson  |  11761

Giancarlo Stanton  |  4949

Stephen Cardullo  |  11204

John Gant  |  13684

Jake Marisnick  |  11339

Ryan Tepera  |  10291

Marcus Semien  |  12533

Yoenis Cespedes  |  13110

Sean Newcomb  |  16943

Matt Holliday  |  1873

Brett Nicholas  |  11192

Guillermo Heredia  |  18721

Ian Krol  |  10066

Jason Vargas  |  8044

Nolan Fontana  |  13267

Emilio Pagan  |  14771

Jose Lobaton  |  4243

Hector Rondon  |  2391

Mike Fiers  |  7754

Tyler Anderson  |  12880

Ty Blach  |  14361

Marcus Stroman  |  13431

Nolan Arenado  |  9777

Casey Lawrence  |  11121

Dansby Swanson  |  18314

Yasmany Tomas  |  17171

Wei-Yin Chen  |  13071

Didi Gregorius  |  6012

Colin Moran  |  16909

Jim Adduci  |  6448

Marwin Gonzalez  |  5497

Jose Altuve  |  5417

Trey Mancini  |  15149

Matt Davidson  |  7226

Chris Carter  |  9911

Nori Aoki  |  13075

Aaron Nola  |  16149

Nick Delmonico  |  13157

Vidal Nuno  |  9674

Shane Peterson  |  7423

Derek Fisher  |  16192

Josh Tomlin  |  9388

Archie Bradley  |  12918

Gift Ngoepe  |  10340

Chris O'Grady  |  13818

Brock Stewart  |  16727

Gary Sanchez  |  11442

George Kontos  |  9486

John Hicks  |  12547

Luis Sardinas  |  13153

J.T. Realmuto  |  11739

Eduardo Escobar  |  6153

Carson Kelly  |  13620

Jose Bautista  |  1887

Rafael Devers  |  17350

Adam Lind  |  8027

Jake Lamb  |  13329

Trevor Cahill  |  6249

Mike Clevinger  |  12808

Tyler Lyons  |  11334

Curtis Granderson  |  4747

Mitch Haniger  |  14274

Hyun Soo Kim  |  18718

Matt Cain  |  4732

Maikel Franco  |  12179

Marcell Ozuna  |  10324

Eddie Butler  |  13453

Luis Torrens  |  15905

Chase d'Arnaud  |  6652

Bartolo Colon  |  375

Boog Powell  |  15103

Paolo Espino  |  8246

Yasiel Puig  |  14225

Joey Rickard  |  13277

Tuffy Gosewisch  |  5277

Bryce Harper  |  11579

Nick Ahmed  |  12147

Yovani Gallardo  |  8173

Wilson Ramos  |  1433

Brett Eibner  |  11369

Tyler Glasnow  |  14374

Chris Herrmann  |  9284

Chris Bostick  |  13718

Kevin Quackenbush  |  12360

Ryon Healy  |  15447

C.J. Cron  |  12546

Craig Stammen  |  7274

Zack Wheeler  |  10310

Cliff Pennington  |  3395

Austin Hedges  |  12976

Jayson Aquino  |  13150

David Freese  |  9549

Yadier Molina  |  7007

Victor Martinez  |  393

Brian Johnson  |  14272

Joey Gallo  |  14128

Kyle Barraclough  |  13713

Rick Porcello  |  2717

Ricardo Pinto  |  16318

Jace Peterson  |  12325

Hernan Perez  |  5751

Adam Conley  |  14457

Steven Matz  |  13361

Terrance Gore  |  13658

Dwight Smith  |  13473

Jose Iglesias  |  10231

Trevor Plouffe  |  7462

Chase Anderson  |  6895

Wade LeBlanc  |  5221

Austin Barnes  |  12158

Stephen Strasburg  |  10131

Michael Brantley  |  4106

Gregory Polanco  |  12907

Ryan Zimmerman  |  4220

Keon Broxton  |  9253

Steven Brault  |  15291

Ervin Santana  |  3200

Alex Mejia  |  13877

Cory Gearrin  |  7947

Tyler White  |  15564

Adam Frazier  |  15223

Phil Gosselin  |  10953

Justin Upton  |  5222

Shin-Soo Choo  |  3174

Jeimer Candelario  |  13621

Kyle Higashioka  |  5517

Kevin Plawecki  |  13807

T.J. Rivera  |  12495

Patrick Corbin  |  9323

Kenta Maeda  |  18498

Hector Velazquez  |  19341

Omar Narvaez  |  13338

Chad Kuhl  |  14975

Tom Koehler  |  6570

Andrew Miller  |  6785

Matt Moore  |  1890

Gregory Bird  |  14131

Brandon Guyer  |  2636

J.J. Hardy  |  3797

Pat Valaika  |  14885

Delino DeShields  |  11379

Ryder Jones  |  15982

Luis Avilan  |  2882

Jarrett Parker  |  11624

Carlos Perez  |  10642

Hyun-Jin Ryu  |  14444

Brad Miller  |  12775

Jay Bruce  |  9892

Jed Lowrie  |  4418

Michael Saunders  |  9981

Troy Tulowitzki  |  3531

Roberto Perez  |  2900

Todd Frazier  |  785

Matt Chapman  |  16505

Scott Van Slyke  |  4365

Tim Beckham  |  7949

Jorge Soler  |  14221

Brett Anderson  |  8223

Amed Rosario  |  15518

Danny Ortiz  |  10317

Carlos Gomez  |  4881

Austin Jackson  |  9848

Hunter Renfroe  |  15464

Willson Contreras  |  11609

Matt Kemp  |  5631

Andres Blanco  |  1907

Mike Leake  |  10130

Kris Bryant  |  15429

Justin Ruggiano  |  7620

Jason Heyward  |  4940

Eduardo Nunez  |  6848

Clayton Richard  |  3551

Billy Burns  |  12701

Kurt Suzuki  |  8259

Stephen Drew  |  4251

Matt Adams  |  9393

Conor Gillaspie  |  9009

Lance Lynn  |  2520

Jarrod Dyson  |  4866

Josh Phegley  |  9308

JC Ramirez  |  8302

Tony Sipp  |  8280

Bryan Mitchell  |  11479

Jean Machi  |  3220

Shane Robinson  |  4249

Michael Blazek  |  9654

Johnny Giavotella  |  6740

Adonis Garcia  |  13777

Jae-Gyun Hwang  |  19369

Gregor Blanco  |  3123

Mason Williams  |  11859

Brandon Drury  |  11615

Erik Gonzalez  |  13369

Martin Maldonado  |  6887

Drew Pomeranz  |  11426

Mookie Betts  |  13611

Miguel Gomez  |  17075

J.T. Riddle  |  17642

Travis Shaw  |  11982

Miguel Gonzalez  |  7024

Jake Arrieta  |  4153

Ian Parmley  |  13821

Miguel Rojas  |  7802

Alex Avila  |  7476

Pete Kozma  |  2539

Jose Quintana  |  11423

David Phelps  |  6316

Dinelson Lamet  |  17186

Mikie Mahtook  |  13130

Nick Martinez  |  12730

Tommy Joseph  |  10349

Allen Cordoba  |  15722

Matt Wisler  |  12804

Zach Davies  |  13183

Jean Segura  |  5933

Dylan Floro  |  13394

Dixon Machado  |  11472

Miguel Sano  |  12164

Chase Utley  |  1679

Jhan Marinez  |  5830

Dan Straily  |  9460

Blake Snell  |  13543

Jacob Turner  |  10185

Sam Freeman  |  6832

Bruce Maxwell  |  13866

Joely Rodriguez  |  11487

Aaron Hill  |  6104

Zach Granite  |  15343

Jeff Samardzija  |  3254

Alex Cobb  |  6562

Trevor Williams  |  16977

Johan Camargo  |  14950

Rickie Weeks Jr.  |  1849

Daniel Gossett  |  16164

Danny Duffy  |  3542

Dusty Coleman  |  8979

Jorge Bonifacio  |  12174

Dee Gordon  |  8203

Geovany Soto  |  3707

Lewis Brinson  |  14352

David Washington  |  12110

Mark Canha  |  11445

Kennys Vargas  |  12101

Nick Castellanos  |  11737

Kyle Kendrick  |  6230

Tony Watson  |  3132

Chris Owings  |  10030

Robert Gsellman  |  13696

Fernando Salas  |  4971

Carlos Correa  |  14162

Alen Hanson  |  12926

Raffy Lopez  |  12606

Jose Pirela  |  5485

Hanley Ramirez  |  8001

Juan Centeno  |  7168

Robbie Grossman  |  5254

Yunel Escobar  |  4191

Mark Trumbo  |  6876

Derek Dietrich  |  10542

Clayton Kershaw  |  2036

Brandon Phillips  |  791

Nelson Cruz  |  2434

Miguel Socolovich  |  6697

Luke Weaver  |  16918

Chris Coghlan  |  6878

Jordan Luplow  |  16424

Jabari Blash  |  11247

Cristhian Adames  |  6013

A.J. Griffin  |  11132

Yulieski Gurriel  |  19198

Ji-Man Choi  |  5452

Tyler Collins  |  12723

Matt Boyd  |  15440

Brian Duensing  |  4064

Travis Wood  |  9884

Dillon Overton  |  15627

Franchy Cordero  |  14567

Eric Fryer  |  8145

Grant Green  |  10053

Brock Holt  |  9345

Carlos Moncrief  |  7511

Clint Frazier  |  15983

Austin Slater  |  16153

Adam Eaton  |  11205

Mark Leiter  |  15551

Pedro Baez  |  5420

Aledmys Diaz  |  15937

Micah Johnson  |  13809

