Rougned Odor | 12282
Giovanny Urshela | 10681
Tim Adleman | 10968
Kevan Smith | 12284
Chase Anderson | 6895
Dominic Smith | 15653
Ryan LaMarre | 10700
Craig Gentry | 9571
Matt Joyce | 3353
Tony Watson | 3132
Michael Morse | 3035
J.T. Realmuto | 11739
Rafael Montero | 12760
Emilio Pagan | 14771
Michael Wacha | 14078
Jae-Gyun Hwang | 19369
Christian Vazquez | 9774
Cameron Gallagher | 12981
Zack Greinke | 1943
Robbie Ray | 11486
Dustin McGowan | 8600
Carlos Moncrief | 7511
Jharel Cotton | 13654
Ian Krol | 10066
Joe Blanton | 4849
A.J. Pollock | 9256
Tyler Naquin | 13359
Albert Pujols | 1177
Jordan Luplow | 16424
Paul Sewald | 13892
Robbie Grossman | 5254
Cesar Puello | 7216
Kirk Nieuwenhuis | 6400
Jose Bautista | 1887
Sean Rodriguez | 6589
Aaron Judge | 15640
Dan Straily | 9460
Aaron Blair | 14934
Nick Ahmed | 12147
Brandon Moss | 4467
Jhan Marinez | 5830
Orlando Calixte | 11905
Austin Romine | 5491
Ubaldo Jimenez | 3374
Jacob Turner | 10185
Jared Hoying | 10882
Josh Reddick | 3892
Sam Freeman | 6832
Matt Chapman | 16505
Teoscar Hernandez | 13066
Marcus Semien | 12533
Dylan Covey | 14825
Adam Eaton | 11205
Danny Ortiz | 10317
Dustin Garneau | 9433
Nick Williams | 14330
Eugenio Suarez | 12552
Mat Latos | 3815
Stephen Cardullo | 11204
Mike Trout | 10155
Miguel Montero | 3364
Leonys Martin | 11846
Jeimer Candelario | 13621
Alejandro De Aza | 3371
Tyler Austin | 11850
Jimmy Nelson | 10547
Tim Beckham | 7949
Chad Bettis | 10587
Craig Stammen | 7274
Anibal Sanchez | 3284
Derek Holland | 4141
Peter Bourjos | 2578
Yolmer Sanchez | 11602
Melky Cabrera | 4022
Robert Gsellman | 13696
Taylor Motter | 12399
Tyler Skaggs | 10190
James McCann | 12859
Rookie Davis | 14962
Felix Pena | 13403
Jorge Bonifacio | 12174
Lance Lynn | 2520
Jerad Eickhoff | 12664
Jurickson Profar | 10815
Paulo Orlando | 8628
Stuart Turner | 15207
Michael Lorenzen | 14843
Miguel Cabrera | 1744
Rob Zastryzny | 15094
A.J. Cole | 11467
Antonio Bastardo | 8844
Ricardo Pinto | 16318
John Hicks | 12547
Franklin Gutierrez | 3255
Rajai Davis | 3708
Bradley Zimmer | 16221
Ryan Tepera | 10291
Edwin Encarnacion | 2151
J.D. Martinez | 6184
Jason Castro | 8722
Andrew Stevenson | 17932
J.J. Hardy | 3797
Chase d'Arnaud | 6652
Josh Smoker | 10285
Edwin Jackson | 1841
J.T. Riddle | 17642
Michael Taylor | 11489
Julio Urias | 14765
Matt Shoemaker | 4776
Delino DeShields | 11379
Chris Iannetta | 8267
Kenley Jansen | 3096
Christian Colon | 11145
Mike Tauchman | 15274
Luis Perdomo | 14682
Gregory Polanco | 12907
Jake Arrieta | 4153
Jhonny Peralta | 1738
Anthony Recker | 4063
Michael Saunders | 9981
Gregor Blanco | 3123
Drew Stubbs | 9328
Mitch Moreland | 3086
Aaron Altherr | 11270
Brad Peacock | 5401
Avisail Garcia | 5760
Carlos Carrasco | 6632
Nolan Arenado | 9777
Mike Fiers | 7754
Hyun-Jin Ryu | 14444
Scott Van Slyke | 4365
Tyler Smith | 12490
Adam Jones | 6368
Dee Gordon | 8203
Luis Valbuena | 4969
Steven Okert | 13580
Albert Almora Jr. | 14109
Kelby Tomlinson | 13005
Jim Adduci | 6448
Zack Cozart | 2616
Alex Meyer | 12833
Mike Zunino | 13265
Freddie Freeman | 5361
Chase Headley | 4720
C.J. Cron | 12546
Cesar Hernandez | 10556
Michael Fulmer | 13218
Cody Bellinger | 15998
Joe Ross | 12972
Travis Wood | 9884
Corey Kluber | 2429
Hector Rondon | 2391
Carlos Gomez | 4881
Freddy Galvis | 6609
Tucker Barnhart | 10200
Blake Wood | 1345
John Bormann | 18006
Tommy Joseph | 10349
Chase Bradford | 12452
Tyler Wade | 15730
Tony Wolters | 11470
Jose Reyes | 1736
Josh Lindblom | 7882
Rich Hill | 4806
Logan Morrison | 9205
Jake Odorizzi | 6397
Wilmer Flores | 5827
Curtis Granderson | 4747
Devin Mesoraco | 5666
Tommy Milone | 7608
Mike Freeman | 11241
Willson Contreras | 11609
Luke Voit | 14811
Jaime Garcia | 8137
Micah Johnson | 13809
Aledmys Diaz | 15937
Erick Aybar | 4082
Stephen Drew | 4251
Kevin Quackenbush | 12360
Jayson Werth | 1327
Carlos Beltran | 589
Kevin Kiermaier | 11038
Anthony Alford | 14329
Brandon Phillips | 791
Chris O'Grady | 13818
Giancarlo Stanton | 4949
Dwight Smith | 13473
Johnny Cueto | 6893
Manny Machado | 11493
Collin McHugh | 7531
Chris Taylor | 13757
Mitch Haniger | 14274
Antonio Senzatela | 15488
Franchy Cordero | 14567
Brian Duensing | 4064
David Washington | 12110
Jorge de la Rosa | 2047
Christian Bergman | 10925
James Hoyt | 14605
Juan Lagares | 5384
Austin Hedges | 12976
Jimmy Yacabonis | 15157
Ryan McMahon | 15112
Jordan Zimmermann | 4505
T.J. McFarland | 3237
Kyle Kendrick | 6230
Jose Osuna | 12937
Mike Montgomery | 4869
Buster Posey | 9166
Martin Maldonado | 6887
Yangervis Solarte | 5352
Cam Perkins | 13444
Jabari Blash | 11247
Jose Torres | 14957
Justin Grimm | 11720
Clint Frazier | 15983
Tyler Lyons | 11334
Cliff Pennington | 3395
David Phelps | 6316
Seth Smith | 7331
Chris Coghlan | 6878
Christian Bethancourt | 10028
Nolan Fontana | 13267
Mark Leiter | 15551
John Lackey | 1507
Josh Ravin | 2951
Ryan Rua | 12409
Tony Sipp | 8280
Daniel Nava | 5450
Hunter Pence | 8252
Wilson Ramos | 1433
Nick Pivetta | 15454
Anthony Banda | 14706
Clay Buchholz | 3543
Max Stassi | 10059
Dustin Pedroia | 8370
Jake Buchanan | 10962
Franklin Barreto | 15519
Rick Porcello | 2717
Mason Williams | 11859
Jarrett Parker | 11624
Adam Wilk | 8421
Evan Gattis | 11003
Stephen Vogt | 5000
Julio Teheran | 6797
Matt Wisler | 12804
Lewis Brinson | 14352
Jose Ramirez | 13510
Jake Thompson | 14371
Darrell Ceciliani | 9954
Drew Butera | 3411
Kolten Wong | 12532
Ramon Flores | 11165
Clayton Kershaw | 2036
Neil Walker | 7539
Josh Rutledge | 11167
Austin Brice | 17237
Alex Presley | 5305
Francisco Lindor | 12916
Matt Grace | 11449
Dietrich Enns | 13932
Jesse Chavez | 5448
Shin-Soo Choo | 3174
Jose Peraza | 13593
Bartolo Colon | 375
Jeremy Hellickson | 4371
Matt den Dekker | 11385
Phil Gosselin | 10953
Chasen Shreve | 10855
Eduardo Nunez | 6848
Eric Young | 7158
Brandon Belt | 10264
Mike Napoli | 3057
Cory Gearrin | 7947
Justin Smoak | 9054
Jorge Soler | 14221
Gregory Bird | 14131
Andrew Miller | 6785
Jacoby Ellsbury | 4727
Ryon Healy | 15447
Nick Martinez | 12730
Ben Lively | 14932
A.J. Reed | 16246
Kenta Maeda | 18498
